Datasets\iris.txt,0.0333333333333333,0.00666895987273027,3,
Datasets\iris.txt,0.0333333333333333,0.000150383338937869,3,
Datasets\iris.txt,0.0333333333333333,0.00801065160535515,3,
Datasets\iris.txt,0.0666666666666667,0.00817396954633988,3,
Datasets\iris.txt,0.0333333333333333,0.00677608804255992,3,
Datasets\iris.txt,0,0.00906971790264072,3,
Datasets\iris.txt,0.0333333333333333,0.00782220549489274,3,
Datasets\iris.txt,0,0.0133909037366921,3,
Datasets\iris.txt,0,0.0100098089568472,3,
Datasets\iris.txt,0,0.0100791065487148,3,
Datasets\iris.txt,0.0333333333333333,0.00444634056222106,3,
Datasets\iris.txt,0.1,0.00728045566054581,4,
Datasets\iris.txt,0.0333333333333333,0.00722488460030429,4,
Datasets\iris.txt,0,0.00566274700368865,3,
Datasets\iris.txt,0.0666666666666667,0.00308560604368742,3,
Datasets\iris.txt,0,0.00961831975245609,3,
Datasets\iris.txt,0.0333333333333333,0.00576033692021294,4,
Datasets\iris.txt,0,0.0101572297359746,3,
Datasets\iris.txt,0.0666666666666667,0.00976833454528533,4,
Datasets\iris.txt,0,0.00489528472233401,4,
Datasets\iris.txt,0,0.00941494509796614,3,
Datasets\iris.txt,0.0666666666666667,0.00547246428907538,4,
Datasets\iris.txt,0,0.00549590731633815,4,
Datasets\iris.txt,0.0666666666666667,0.00784598431967637,3,
Datasets\iris.txt,0.0333333333333333,0.00538483024370065,5,
Datasets\iris.txt,0.0666666666666667,0.000482363162027769,4,
Datasets\iris.txt,0.133333333333333,1.84630568018814E-07,4,
Datasets\iris.txt,0.0333333333333333,0.00854558377848572,3,
Datasets\iris.txt,0,0.00977759199768389,3,
Datasets\iris.txt,0.0333333333333333,0.00357887259110937,3,
,,,,0.95
Datasets\ionosphere.txt,0.0563380281690141,0.0195193651249509,5,
Datasets\ionosphere.txt,0.0704225352112676,0.0178213504247442,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0216193135910747,7,
Datasets\ionosphere.txt,0.0422535211267606,0.0169236620865446,6,
Datasets\ionosphere.txt,0.112676056338028,0.0210495304338902,4,
Datasets\ionosphere.txt,0.0704225352112676,0.0145817964352481,5,
Datasets\ionosphere.txt,0.0704225352112676,0.0163817351100271,7,
Datasets\ionosphere.txt,0.112676056338028,0.0190254618494421,6,
Datasets\ionosphere.txt,0.0563380281690141,0.0206981915708321,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0236506651966733,4,
Datasets\ionosphere.txt,0.0563380281690141,0.0183876326936434,4,
Datasets\ionosphere.txt,0.0704225352112676,0.0239599266186222,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0212319774059105,4,
