header
Dataset,MCR,MSE,Precision,Recall,TPR,F1,F1min,kSize,StartMSE(training),performance(training),MaxSELabel,MinLabel
Datasets\Heart-statlog.csv,0.176470588235294,0.275935619603905,0.807017543859649,0.845849802371542,0.909090909090909,0.825977513005538,0.769230769230769,2,0,0.0956359637704274,0,1
Datasets\Heart-statlog.csv,0.147058823529412,0.268976875470584,0.840350877192982,0.867424242424242,0.916666666666667,0.853672962729487,0.814814814814815,3,0.377049314103755,0.0865012656393954,1,1
Datasets\Heart-statlog.csv,0.235294117647059,0.46715476969712,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,4,0.397498317163642,0.0914750500669404,1,1
Datasets\Heart-statlog.csv,0.235294117647059,0.641160401130551,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,5,0.194818232327719,0.0852402213486691,1,1
Datasets\Heart-statlog.csv,0.235294117647059,0.706759294822318,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,6,0.181530005780496,0.0714473364042798,1,1
Datasets\Heart-statlog.csv,0.205882352941176,11.4663581605897,0.780701754385965,0.803030303030303,0.833333333333333,0.791708627056059,0.740740740740741,7,0.15429729707089,0.0591138683040887,1,1
Datasets\Heart-statlog.csv,0.220588235294118,61.6796144958865,0.767543859649123,0.783720930232558,0.8,0.775548045184961,0.727272727272727,8,0.144542524144353,0.0584128355712729,1,1
Datasets\Heart-statlog.csv,0.220588235294118,374.498178356631,0.767543859649123,0.783720930232558,0.8,0.775548045184961,0.727272727272727,9,0.128588189112035,0.0541447889446856,1,1
Datasets\Heart-statlog.csv,0.235294117647059,4131.42365224675,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,10,0.119289867531902,0.051565754959163,1,1
Datasets\Heart-statlog.csv,0.235294117647059,3930.06945917971,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,11,0.110590109272191,0.0417875294819057,1,1
Datasets\Heart-statlog.csv,0.220588235294118,4543.11922256257,0.767543859649123,0.783720930232558,0.8,0.775548045184961,0.727272727272727,12,0.0966214067922056,0.0359171913698765,1,1
Datasets\Heart-statlog.csv,0.235294117647059,42666.5764097259,0.750877192982456,0.770833333333333,0.791666666666667,0.760724407935822,0.703703703703704,13,0.0891111273330829,0.0341867894245269,1,1
Datasets\Heart-statlog.csv,0.235294117647059,8301.96022913415,0.754385964912281,0.765567765567766,0.769230769230769,0.759935734821579,0.714285714285714,14,0.0883012140439026,0.0263232071559354,1,1
Datasets\Heart-statlog.csv,0.220588235294118,4281.74250776744,0.767543859649123,0.783720930232558,0.8,0.775548045184961,0.727272727272727,15,0.0636482002708621,0.023424903828413,0,1
Datasets\Heart-statlog.csv,0.205882352941176,1767.03721540328,0.784210526315789,0.796703296703297,0.807692307692308,0.790407551035341,0.75,16,0.0745204328070689,0.0212422048629654,0,1
Datasets\Heart-statlog.csv,0.205882352941176,3362.00366116748,0.784210526315789,0.796703296703297,0.807692307692308,0.790407551035341,0.75,17,0.0698882177232626,0.0162815435231949,0,1
Datasets\Heart-statlog.csv,0.191176470588235,446.719577582877,0.800877192982456,0.809846431797651,0.814814814814815,0.805336839997619,0.771929824561403,18,0.0544307606256777,0.0118198737264136,0,1
Datasets\Heart-statlog.csv,0.191176470588235,546.953525436282,0.800877192982456,0.809846431797651,0.814814814814815,0.805336839997619,0.771929824561403,19,0.0486987190616649,0.0111201487120502,0,1
