header
Dataset,MCR,MSE,Precision,Recall,TPR,F1,F1min,kSize,StartMSE(training),performance(training),MaxSELabel,MinLabel
Datasets\Vote.csv,0.0458715596330275,0.072114364483207,0.949360341151386,0.953550932568149,0.951219512195122,0.951451022599328,0.939759036144578,2,0,0.0238382487376131,1,1
Datasets\Vote.csv,0.018348623853211,0.066556929159819,0.976190476190476,0.985507246376812,1,0.980826737027265,0.975609756097561,3,0.0476821688913387,0.0204518919075226,0,1
Datasets\Vote.csv,0.018348623853211,0.0646938380932583,0.976190476190476,0.985507246376812,1,0.980826737027265,0.975609756097561,4,0.0409037838150452,0.0188172610745908,0,1
Datasets\Vote.csv,0.036697247706422,0.0662328089366198,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,5,0.0376415239427931,0.0123521085668656,0,1
Datasets\Vote.csv,0.036697247706422,0.0744513450979069,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,6,0.0247047092491982,0.00826178102870206,0,1
Datasets\Vote.csv,0.036697247706422,0.0790037137444216,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,7,0.0165235620574041,0.00523367464317492,0,1
Datasets\Vote.csv,0.036697247706422,0.0827387643947619,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,8,0.0104715654072951,0.00405947589731667,0,1
Datasets\Vote.csv,0.036697247706422,0.0857320408021831,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,9,0.00846036154584626,0.00312555832612713,0,1
Datasets\Vote.csv,0.036697247706422,0.115970041560715,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,10,0.00627826455718728,0.00240709393043695,0,1
Datasets\Vote.csv,0.036697247706422,0.117070878232594,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,11,0.00490646686711184,0.00122661528447188,1,1
Datasets\Vote.csv,0.036697247706422,0.137750139879868,0.952380952380952,0.971830985915493,1,0.962007668177065,0.95,12,0.00245265474618155,0.000766265791857355,1,1
Datasets\Vote.csv,0.0275229357798165,0.174932547080218,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,13,0.00333044498527739,0.000505584496029368,1,1
Datasets\Vote.csv,0.0275229357798165,0.192989642173726,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,14,0.00101116899205874,0.000410311848335463,1,1
Datasets\Vote.csv,0.0275229357798165,0.225966417783398,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,15,0.000821694968746043,0.00032776691304871,1,1
Datasets\Vote.csv,0.0275229357798165,0.309116376133095,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,16,0.00157734694529238,0.000285927726352659,1,1
Datasets\Vote.csv,0.0275229357798165,0.337344675168313,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,17,0.000558744991770449,0.000233833946105947,1,1
Datasets\Vote.csv,0.0275229357798165,0.358869277730902,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,18,0.000474189278219624,0.000210396311482059,1,1
Datasets\Vote.csv,0.0275229357798165,0.400723422145282,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,19,0.000420757274570367,0.000183847410951152,0,1
Datasets\Vote.csv,0.0275229357798165,0.386471497664398,0.964285714285714,0.978571428571429,1,0.971376050420168,0.962962962962963,20,0.000367694821902305,0.000162162706379232,0,1
Datasets\Vote.csv,0.036697247706422,0.0690250501839314,0.965707178393746,0.958216783216783,0.931818181818182,0.961947399662499,0.953488372093023,2,0,0.0254546638938848,1,1
Datasets\Vote.csv,0.036697247706422,0.0763160364807959,0.965707178393746,0.958216783216783,0.931818181818182,0.961947399662499,0.953488372093023,3,0.0503120425413023,0.0195467269518363,1,1
Datasets\Vote.csv,0.036697247706422,0.0811433983534495,0.965707178393746,0.958216783216783,0.931818181818182,0.961947399662499,0.953488372093023,4,0.0391713632392814,0.0188295555423051,1,1
Datasets\Vote.csv,0.036697247706422,5.89423089018136,0.961265103056148,0.961265103056148,0.952380952380952,0.961265103056148,0.952380952380952,5,0.0376194184299397,0.0141208609465583,1,1
Datasets\Vote.csv,0.0458715596330275,26.0708457578733,0.953802416488984,0.949964763918252,0.930232558139535,0.951879722194597,0.941176470588235,6,0.0283105461967731,0.0101698707817448,1,1
Datasets\Vote.csv,0.055045871559633,3.66074025396846,0.946339729921819,0.939160839160839,0.909090909090909,0.942736618018655,0.930232558139535,7,0.0203410959393683,0.00973735585556607,1,1
Datasets\Vote.csv,0.055045871559633,2.33558982197928,0.946339729921819,0.939160839160839,0.909090909090909,0.942736618018655,0.930232558139535,8,0.0194747117111321,0.00953988717116646,1,1
Datasets\Vote.csv,0.055045871559633,0.536506463911845,0.946339729921819,0.939160839160839,0.909090909090909,0.942736618018655,0.930232558139535,9,0.0190797743423329,0.00788633948260972,1,1
