header
Dataset,MCR,MSE,Precision,Recall,TPR,F1,F1min,kSize,StartMSE(training),performance(training),MaxSELabel,MinLabel
Datasets\Heart-statlog.csv,0.176470588235294,0.275935619603905,0.807017543859649,0.845849802371542,0.909090909090909,0.825977513005538,0.769230769230769,2,0,0.0956359637704274,0,1
Datasets\Heart-statlog.csv,0.161764705882353,353.823500906077,0.82719298245614,0.846976744186047,0.88,0.836967970385462,0.8,3,0.274395574641497,0.0733433154250034,1,1
Datasets\Heart-statlog.csv,0.176470588235294,104541.637480818,0.814035087719298,0.827838827838828,0.846153846153846,0.820878931629953,0.785714285714286,4,0.146862984006232,0.0634453942928663,0,1
Datasets\Heart-statlog.csv,0.191176470588235,734379.037541814,0.800877192982456,0.809846431797651,0.814814814814815,0.805336839997619,0.771929824561403,5,0.126890788585733,0.0549509575818444,0,1
Datasets\Heart-statlog.csv,0.191176470588235,1526100.42053627,0.797368421052632,0.815348837209302,0.84,0.806258396010899,0.763636363636364,6,0.112317863811128,0.0493225748617662,0,1
Datasets\Heart-statlog.csv,0.220588235294118,1337448.4999011,0.764035087719298,0.790821256038647,0.826086956521739,0.777197443549596,0.716981132075472,7,0.108323131940372,0.0378624631805985,1,1
Datasets\Heart-statlog.csv,0.220588235294118,4163396.92293524,0.764035087719298,0.790821256038647,0.826086956521739,0.777197443549596,0.716981132075472,8,0.075653369203074,0.0358250556419516,1,1
Datasets\Heart-statlog.csv,0.235294117647059,25018.5965113126,0.754385964912281,0.765567765567766,0.769230769230769,0.759935734821579,0.714285714285714,9,0.228605363334208,0.0480742088981185,0,1
Datasets\Heart-statlog.csv,0.235294117647059,327326.493572105,0.754385964912281,0.765567765567766,0.769230769230769,0.759935734821579,0.714285714285714,10,0.0961484177907321,0.0308103837574989,0,1
Datasets\Heart-statlog.csv,0.308823529411765,95052.3371033357,0.681578947368421,0.686991869918699,0.666666666666667,0.684274704144324,0.631578947368421,11,0.33304097953548,0.0601588207883762,1,1
Datasets\Heart-statlog.csv,0.279411764705882,175363.319354736,0.707894736842105,0.72046511627907,0.72,0.714124613314824,0.654545454545455,12,0.121785293201691,0.0499078409147688,1,1
Datasets\Heart-statlog.csv,0.294117647058824,11703.5208651322,0.691228070175439,0.706439393939394,0.708333333333333,0.698750956870688,0.62962962962963,13,0.104222045974602,0.0435013997653884,1,1
