Datasets\seeds.txt,0.0714285714285714,0.0255828811012539,4,
Datasets\seeds.txt,0.0238095238095238,0.0198230710381296,4,
Datasets\seeds.txt,0.0476190476190476,0.0255352659261055,5,
Datasets\seeds.txt,0.0476190476190476,0.015611992171294,5,
Datasets\seeds.txt,0.0238095238095238,0.0178927559979185,5,
,,,,0.917857142857143
Datasets\thyroid.txt,0.0930232558139535,0.000815700726596194,4,
Datasets\thyroid.txt,0.0465116279069767,0.00818774199348701,3,
Datasets\thyroid.txt,0.0465116279069767,0.0180226676074765,4,
Datasets\thyroid.txt,0.0232558139534884,0.0075134791678851,3,
Datasets\thyroid.txt,0.0697674418604651,0.00350816340562159,3,
Datasets\thyroid.txt,0.0232558139534884,0.0102464801042368,5,
Datasets\thyroid.txt,0.0232558139534884,0.00533187972674592,5,
Datasets\thyroid.txt,0.0232558139534884,0.00519269072269339,4,
Datasets\thyroid.txt,0.0232558139534884,0.00467049229003059,3,
Datasets\thyroid.txt,0.0465116279069767,0.00480165432493535,4,
Datasets\thyroid.txt,0.0465116279069767,0.0066288572149993,4,
Datasets\thyroid.txt,0.0697674418604651,0.0179092742563875,5,
Datasets\thyroid.txt,0.0465116279069767,0.00495993619703452,5,
Datasets\thyroid.txt,0.0697674418604651,0.0077284138263863,4,
Datasets\thyroid.txt,0.0465116279069767,0.00309399344917148,5,
Datasets\thyroid.txt,0.0465116279069767,0.0031298571335629,3,
Datasets\thyroid.txt,0,0.00525171721996875,3,
Datasets\thyroid.txt,0.0232558139534884,0.00484883402993011,3,
Datasets\thyroid.txt,0.0465116279069767,0.00512436364372945,4,
Datasets\thyroid.txt,0.0232558139534884,0.0136159897412973,5,
Datasets\thyroid.txt,0,0.00599801275591655,4,
Datasets\thyroid.txt,0.0697674418604651,0.00535701416999441,4,
Datasets\thyroid.txt,0.0232558139534884,0.0139476393985348,5,
Datasets\thyroid.txt,0.0697674418604651,0.0149261288637921,4,
Datasets\thyroid.txt,0.0930232558139535,0.00348661785891399,4,
Datasets\thyroid.txt,0.0232558139534884,0.00562471884932384,3,
Datasets\thyroid.txt,0,0.00415412528104565,5,
Datasets\thyroid.txt,0.0232558139534884,0.00537056767919425,4,
Datasets\thyroid.txt,0.0465116279069767,0.00547901728950339,4,
Datasets\thyroid.txt,0.0465116279069767,0.0112352384402548,5,
,,,,0.911101575908878
Datasets\wine.txt,0.027027027027027,0.00171905063535508,4,
Datasets\wine.txt,0,0.000771048581959118,3,
Datasets\wine.txt,0,0.00263878851920362,4,
Datasets\wine.txt,0,0.00156600125895619,5,
Datasets\wine.txt,0,0.00746142952637761,5,
Datasets\wine.txt,0,0.000960645717862353,4,
Datasets\wine.txt,0.027027027027027,0.00556644263007029,4,
Datasets\wine.txt,0.027027027027027,0.00221949126942909,4,
Datasets\wine.txt,0.027027027027027,0.000300622017930708,3,
Datasets\wine.txt,0.027027027027027,0.00215475748087134,5,
Datasets\wine.txt,0.0810810810810811,0.00621430478821533,3,
Datasets\wine.txt,0.027027027027027,0.00337533133888283,5,
Datasets\wine.txt,0,0.00229794667743536,3,
Datasets\wine.txt,0.027027027027027,0.00297837976386435,3,
Datasets\wine.txt,0.027027027027027,0.00321200640140769,3,
Datasets\wine.txt,0,0.00024436117326222,3,
Datasets\wine.txt,0.027027027027027,0.00327451699817783,4,
Datasets\wine.txt,0.027027027027027,0.00267884388565423,4,
Datasets\wine.txt,0.027027027027027,0.000771727974374301,3,
Datasets\wine.txt,0,0.00472793674298924,5,
Datasets\wine.txt,0.027027027027027,0.00193507996744239,5,
Datasets\wine.txt,0.0540540540540541,0.00125286275595308,4,
Datasets\wine.txt,0.027027027027027,0.00217666904665845,3,
Datasets\wine.txt,0.0540540540540541,0.0140875018194478,4,
Datasets\wine.txt,0.0540540540540541,0.00113887454189795,3,
Datasets\wine.txt,0,0.005785836554983,6,
Datasets\wine.txt,0.027027027027027,0.00245836929320653,4,
Datasets\wine.txt,0.0540540540540541,0.00104763781053034,3,
Datasets\wine.txt,0.027027027027027,0.00286785771372174,4,
Datasets\wine.txt,0.0540540540540541,0.00480287400076359,5,
,,,,0.961714708056172
Datasets\banknote.txt,0.00363636363636364,0.0213898218385391,3,
Datasets\banknote.txt,0.0290909090909091,0.0222013902835081,3,
Datasets\banknote.txt,0.0181818181818182,0.0191911948295724,5,
Datasets\banknote.txt,0.00363636363636364,0.0193831310224008,4,
Datasets\banknote.txt,0.0181818181818182,0.0194756978503622,3,
Datasets\banknote.txt,0.00727272727272727,0.0214825054861346,4,
Datasets\banknote.txt,0,0.0184224660405385,5,
Datasets\banknote.txt,0.0109090909090909,0.020583849272778,3,
Datasets\banknote.txt,0.00727272727272727,0.0213202579191902,4,
Datasets\banknote.txt,0.00727272727272727,0.0174652573431183,5,
Datasets\banknote.txt,0.00727272727272727,0.0218506272384732,3,
Datasets\banknote.txt,0.0145454545454545,0.0191229507457276,4,
Datasets\banknote.txt,0.0218181818181818,0.0217777244213087,3,
Datasets\banknote.txt,0.0145454545454545,0.022876452911998,3,
Datasets\banknote.txt,0.0145454545454545,0.020366432890918,4,
Datasets\banknote.txt,0.00363636363636364,0.0221940590360622,3,
Datasets\banknote.txt,0.0218181818181818,0.0199578682527883,3,
Datasets\banknote.txt,0.00727272727272727,0.020663941849444,4,
Datasets\banknote.txt,0.00363636363636364,0.0198279526374511,4,
Datasets\banknote.txt,0.00727272727272727,0.0203916115548304,3,
Datasets\banknote.txt,0.0109090909090909,0.0216197345700655,4,
Datasets\banknote.txt,0.00363636363636364,0.0201546729046719,4,
Datasets\banknote.txt,0.0181818181818182,0.0202526170601028,4,
Datasets\banknote.txt,0.0109090909090909,0.0227014203365019,3,
Datasets\banknote.txt,0.00727272727272727,0.0197411347938055,4,
Datasets\banknote.txt,0.0181818181818182,0.0212815307605406,4,
Datasets\banknote.txt,0.00727272727272727,0.0231409754114673,3,
Datasets\banknote.txt,0.0109090909090909,0.0192052040310871,4,
Datasets\banknote.txt,0.00363636363636364,0.0196089131752672,4,
Datasets\banknote.txt,0.0109090909090909,0.0177656755766775,3,
,,,,0.97820024422852
