Datasets\ionosphere.txt,0.0563380281690141,0.0203594605556656,7,
Datasets\ionosphere.txt,0.0563380281690141,0.0289691174340251,5,
Datasets\ionosphere.txt,0.0704225352112676,0.0199819477944149,8,
Datasets\ionosphere.txt,0.0422535211267606,0.0287626565828884,5,
Datasets\ionosphere.txt,0.0563380281690141,0.0198174136366889,5,
Datasets\ionosphere.txt,0.0985915492957746,0.0223174789397412,7,
Datasets\ionosphere.txt,0.0563380281690141,0.019860442327476,5,
Datasets\ionosphere.txt,0.0140845070422535,0.024622569549544,6,
Datasets\ionosphere.txt,0.028169014084507,0.0212221635637323,9,
Datasets\ionosphere.txt,0.0140845070422535,0.0258729383981747,6,
Datasets\ionosphere.txt,0.0985915492957746,0.0148515684957574,8,
Datasets\ionosphere.txt,0.0704225352112676,0.0149369192630093,8,
Datasets\ionosphere.txt,0.028169014084507,0.0224267738579489,7,
Datasets\ionosphere.txt,0.028169014084507,0.024457521663764,7,
Datasets\ionosphere.txt,0.0704225352112676,0.0207185329554211,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0152006318477547,6,
Datasets\ionosphere.txt,0.0704225352112676,0.020762225618248,7,
Datasets\ionosphere.txt,0.0985915492957746,0.0205900643594529,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0351071281272619,6,
Datasets\ionosphere.txt,0.0563380281690141,0.0210724341049948,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0210356105399548,7,
Datasets\ionosphere.txt,0.0422535211267606,0.0229716895222078,7,
Datasets\ionosphere.txt,0.0704225352112676,0.0170543107990833,7,
Datasets\ionosphere.txt,0.0422535211267606,0.0169355002363868,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0276043708992373,6,
Datasets\ionosphere.txt,0.112676056338028,0.0167965201449462,6,
Datasets\ionosphere.txt,0.0704225352112676,0.0215711995446472,6,
Datasets\ionosphere.txt,0.0422535211267606,0.0318210908532159,6,
Datasets\ionosphere.txt,0.028169014084507,0.0268349556598707,6,
Datasets\ionosphere.txt,0.0985915492957746,0.0183229080663639,7,
,,,,0.868765342960289
Datasets\banknote.txt,0.0254545454545455,0.0210854643763721,3,
Datasets\banknote.txt,0.0145454545454545,0.0215503780560892,3,
Datasets\banknote.txt,0.0181818181818182,0.0223929178087895,3,
Datasets\banknote.txt,0.0218181818181818,0.0215173850396204,3,
Datasets\banknote.txt,0.0109090909090909,0.0213799800680622,4,
Datasets\banknote.txt,0,0.0191276619506731,5,
Datasets\banknote.txt,0.00363636363636364,0.0132695301396038,3,
Datasets\banknote.txt,0.0181818181818182,0.0195335664320412,3,
Datasets\banknote.txt,0.0145454545454545,0.0222940925975581,3,
