header
Dataset,MCR,MSE,Precision,Recall,TPR,F1,F1min,kSize,StartMSE(training),performance(training),MaxSELabel,MinLabel
Datasets\Uci_muskv1.csv,0.108333333333333,0.23650491359374,0.884049773755656,0.8958029728942,0.914893617021277,0.889887567392738,0.868686868686869,2,0,0.118973760936756,0,1
Datasets\Uci_muskv1.csv,0.0916666666666667,0.226465002133654,0.903280542986425,0.9098878988215,0.918367346938776,0.906572181991823,0.891089108910891,3,0.219156722475857,0.0944098521094781,0,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.19133625214787,0.915158371040724,0.915158371040724,0.903846153846154,0.915158371040724,0.903846153846154,4,0.180317468733028,0.0747728209719443,1,1
Datasets\Uci_muskv1.csv,0.0916666666666667,0.22938145122842,0.905542986425339,0.907502131287298,0.901960784313726,0.906521500347473,0.893203883495146,5,0.143416090885362,0.0656733846810207,1,1
Datasets\Uci_muskv1.csv,0.075,0.248968223936857,0.922511312217195,0.924552429667519,0.92156862745098,0.923530743163074,0.912621359223301,6,0.125176054953822,0.0552644167809656,1,1
Datasets\Uci_muskv1.csv,0.0666666666666667,0.245669891639967,0.927601809954751,0.9375,0.958333333333333,0.932524639878696,0.92,7,0.102479223090593,0.0432227627093373,1,1
Datasets\Uci_muskv1.csv,0.0666666666666667,0.237925478632801,0.929864253393665,0.934285714285714,0.94,0.932069740346205,0.92156862745098,8,0.0825973603661426,0.0361469736756689,1,1
Datasets\Uci_muskv1.csv,0.0583333333333333,0.328779569337329,0.937217194570136,0.94438056912906,0.959183673469388,0.940785246115101,0.930693069306931,9,0.0689257451746973,0.0304175349649678,1,1
Datasets\Uci_muskv1.csv,0.0666666666666667,0.377103693614815,0.929864253393665,0.934285714285714,0.94,0.932069740346205,0.92156862745098,10,0.0585950623475171,0.0267106280789377,1,1
Datasets\Uci_muskv1.csv,0.075,0.346902112724964,0.920248868778281,0.92713423397528,0.938775510204082,0.923678720184965,0.910891089108911,11,0.0515037098845447,0.0234368010070989,0,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.371990024316334,0.91289592760181,0.917142857142857,0.92,0.915014464495756,0.901960784313726,12,0.0452194579682471,0.0196086722941236,1,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.344080863219921,0.910633484162896,0.920138888888889,0.9375,0.915361510405492,0.9,13,0.0380440823681593,0.0174499310263253,0,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.354443731595277,0.910633484162896,0.920138888888889,0.9375,0.915361510405492,0.9,14,0.0333128876095307,0.0148532884060231,1,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.359149613365561,0.910633484162896,0.920138888888889,0.9375,0.915361510405492,0.9,15,0.0286485476740951,0.0129372725754177,1,1
Datasets\Uci_muskv1.csv,0.075,0.241741137908444,0.917986425339367,0.930778198775867,0.957446808510638,0.924338058325823,0.909090909090909,16,0.0251051699133219,0.0114481767515809,1,1
Datasets\Uci_muskv1.csv,0.0833333333333333,0.337134741002042,0.910633484162896,0.920138888888889,0.9375,0.915361510405492,0.9,17,0.0263982067070822,0.0105540615446153,1,1
Datasets\Uci_muskv1.csv,0.075,0.300505497537401,0.915723981900453,0.935555555555555,0.977777777777778,0.925533547245597,0.907216494845361,18,0.0200361917861864,0.00901195221387293,1,1
Datasets\Uci_muskv1.csv,0.0666666666666667,0.28157621371419,0.927601809954751,0.9375,0.958333333333333,0.932524639878696,0.92,19,0.0172604218077788,0.00788678482020078,1,1
Datasets\Uci_muskv1.csv,0.075,0.255221561604456,0.917986425339367,0.930778198775867,0.957446808510638,0.924338058325823,0.909090909090909,20,0.0150915653152687,0.00669213320567631,1,1
Datasets\Uci_muskv1.csv,0.2,0.320481039532712,0.785067873303168,0.807692307692308,0.833333333333333,0.796219405594406,0.74468085106383,2,0,0.103026725707916,1,1
Datasets\Uci_muskv1.csv,0.175,0.277467980421077,0.813914027149321,0.828888888888889,0.844444444444444,0.821333206836346,0.783505154639175,3,0.191629329744155,0.077424727527404,1,1
Datasets\Uci_muskv1.csv,0.15,0.266369424693045,0.842760180995475,0.850694444444444,0.854166666666667,0.846708725703948,0.82,4,0.147414669662317,0.0554048023563892,1,1
Datasets\Uci_muskv1.csv,0.125,0.222704015422491,0.864819004524887,0.882222222222222,0.911111111111111,0.873433931965702,0.845360824742268,5,0.102259930860619,0.0400731937913621,1,1
Datasets\Uci_muskv1.csv,0.108333333333333,0.201848076902058,0.881787330316742,0.9,0.933333333333333,0.890800584089899,0.865979381443299,6,0.0732239311024292,0.0317280081341426,1,1
Datasets\Uci_muskv1.csv,0.1,0.188155596613295,0.891402714932127,0.906580493537015,0.934782608695652,0.898927542189304,0.877551020408163,7,0.0600641482356307,0.0231754659774618,1,1
Datasets\Uci_muskv1.csv,0.108333333333333,0.175133806327152,0.881787330316742,0.9,0.933333333333333,0.890800584089899,0.865979381443299,8,0.0453296523240881,0.0187621995867234,1,1
Datasets\Uci_muskv1.csv,0.108333333333333,0.180239307691459,0.881787330316742,0.9,0.933333333333333,0.890800584089899,0.865979381443299,9,0.0349814085098873,0.0153546547104001,1,1
Datasets\Uci_muskv1.csv,0.1,0.178349737216638,0.891402714932127,0.906580493537015,0.934782608695652,0.898927542189304,0.877551020408163,10,0.0299250950663214,0.0129518791309845,1,1
Datasets\Uci_muskv1.csv,0.108333333333333,0.176967482689663,0.884049773755656,0.8958029728942,0.914893617021277,0.889887567392738,0.868686868686869,11,0.0247762777799656,0.0104590832106609,1,1
Datasets\Uci_muskv1.csv,0.1,0.168251964082261,0.891402714932127,0.906580493537015,0.934782608695652,0.898927542189304,0.877551020408163,12,0.0193541768074133,0.00795143855064609,1,1
